class_type,wristX,wristY,wristZ,thumb_CmcX,thumb_CmcY,thumb_CmcZ,thumb_McpX,thumb_McpY,thumb_McpZ,thumb_IpX,thumb_IpY,thumb_IpZ,thumb_TipX,thumb_TipY,thumb_TipZ,index_McpX,index_McpY,index_McpZ,index_PipX,index_PipY,index_PipZ,index_DipX,index_DipY,index_DipZ,index_TipX,index_TipY,index_TipZ,middle_McpX,middle_McpY,middle_McpZ,middle_PipX,middle_PipY,middle_PipZ,middle_DipX,middle_DipY,middle_DipZ,middle_TipX,middle_TipY,middle_TipZ,ring_McpX,ring_McpY,ring_McpZ,ring_PipX,ring_PipY,ring_PipZ,ring_DipX,ring_DipY,ring_DipZ,ring_TipX,ring_TipY,ring_TipZ,pinky_McpX,pinky_McpY,pinky_McpZ,pinky_PipX,pinky_PipY,pinky_PipZ,pinky_DipX,pinky_DipY,pinky_DipZ,pinky_TipX,pinky_TipY,pinky_TipZ
L,341.2063217163086,483.2866859436035,-9.6740325261635e-07,278.38794708251953,424.4406223297119,-0.038247041404247284,219.47717666625977,327.64909744262695,-0.07792647927999496,163.30312728881836,269.07434463500977,-0.12209856510162354,95.34517288208008,240.61426162719727,-0.17087501287460327,326.8732452392578,231.8776559829712,-0.08343975245952606,279.76526260375977,141.37518882751465,-0.16107213497161865,256.9429016113281,78.47326755523682,-0.21129412949085236,242.27230072021484,24.629244804382324,-0.25105002522468567,390.64170837402344,245.92140197753906,-0.11393226683139801,288.8006401062012,228.8104248046875,-0.22229284048080444,266.92493438720703,332.2844123840332,-0.22508899867534637,286.47912979125977,379.75793838500977,-0.20668092370033264,441.4055633544922,292.15261459350586,-0.15159595012664795,342.7381134033203,288.162202835083,-0.2515721619129181,313.43332290649414,369.46861267089844,-0.20033401250839233,331.5376663208008,403.55146408081055,-0.14560160040855408,477.40978240966797,352.05370903015137,-0.19435489177703857,402.97557830810547,338.0827331542969,-0.2703275680541992,355.3147506713867,388.5260009765625,-0.2414592057466507,353.4861755371094,413.43615531921387,-0.20611095428466797
L,321.37508392333984,461.6415596008301,-9.477549838265986e-07,265.7615661621094,407.860164642334,-0.03307313099503517,214.06538009643555,305.75921058654785,-0.057043399661779404,162.52809524536133,243.5075569152832,-0.08683744072914124,100.72721481323242,218.66236209869385,-0.12161637097597122,317.0011901855469,222.4487829208374,-0.03917371481657028,288.6332130432129,124.77142810821533,-0.09394972026348114,274.37856674194336,63.268632888793945,-0.1289892941713333,268.4014892578125,10.969362258911133,-0.15796023607254028,372.30159759521484,235.09191513061523,-0.0648387223482132,299.0777587890625,193.73552799224854,-0.16222555935382843,267.93365478515625,287.8788471221924,-0.1750890016555786,274.9287414550781,345.71800231933594,-0.16216236352920532,419.68223571777344,272.5708293914795,-0.0968388020992279,345.3933334350586,244.89641189575195,-0.19762954115867615,313.0516815185547,330.4801368713379,-0.16655626893043518,321.33819580078125,380.75843811035156,-0.12046419829130173,458.00655364990234,323.0976104736328,-0.13143323361873627,397.74715423583984,292.5417423248291,-0.20631809532642365,354.96227264404297,348.91977310180664,-0.18450313806533813,350.9346389770508,388.32618713378906,-0.15204936265945435
L,324.4221878051758,392.06997871398926,-3.062644964302308e-07,283.8491630554199,328.7921333312988,-0.037067852914333344,256.2882995605469,262.3750877380371,-0.07661596685647964,209.55154418945312,219.65449333190918,-0.12130384147167206,167.96653747558594,200.87353706359863,-0.16769883036613464,342.1195983886719,208.4330177307129,-0.042680464684963226,332.78343200683594,133.14499855041504,-0.10015362501144409,329.27059173583984,83.04513931274414,-0.13363932073116302,331.08097076416016,40.52218437194824,-0.15841974318027496,384.3141174316406,224.14258003234863,-0.056684814393520355,344.7933578491211,197.26346969604492,-0.12674644589424133,320.2888870239258,257.41830825805664,-0.12737460434436798,334.7023010253906,274.44531440734863,-0.11501608788967133,417.7059555053711,255.8004856109619,-0.07870965451002121,373.66241455078125,238.16044807434082,-0.13967934250831604,348.5514450073242,285.28361320495605,-0.10436335951089859,365.3386688232422,295.2508735656738,-0.06952772289514542,439.24991607666016,294.4387435913086,-0.10632520169019699,403.5871887207031,279.8477840423584,-0.13491536676883698,377.1014404296875,309.0167999267578,-0.10531413555145264,389.87728118896484,318.7808132171631,-0.07906395196914673
L,290.52778244018555,403.84408950805664,-2.2630031537573814e-07,248.82244110107422,343.93815994262695,-0.045804042369127274,218.19297790527344,275.81308364868164,-0.08819293975830078,167.50171661376953,230.67638397216797,-0.1346452534198761,122.90342330932617,210.617995262146,-0.18179139494895935,293.5331726074219,217.0885992050171,-0.03842354565858841,282.08417892456055,143.6557102203369,-0.09660666435956955,275.1692771911621,92.92391538619995,-0.12964607775211334,274.07623291015625,51.21462821960449,-0.15310144424438477,334.42535400390625,231.39636039733887,-0.04754095524549484,303.81263732910156,198.62774848937988,-0.11676855385303497,281.4329147338867,263.9878177642822,-0.11505133658647537,294.5886421203613,280.54481506347656,-0.09896759688854218,370.7363510131836,259.6981143951416,-0.06649954617023468,337.37117767333984,235.6062412261963,-0.12933453917503357,313.1423568725586,287.7231216430664,-0.09256082773208618,328.1494140625,298.7233543395996,-0.05394819751381874,397.10765838623047,295.80594062805176,-0.09167123585939407,372.58594512939453,273.5583686828613,-0.12099858373403549,346.49662017822266,304.8787593841553,-0.08978898078203201,355.71414947509766,316.88913345336914,-0.06074638292193413
L,292.42366790771484,393.02576065063477,-3.2589218790235464e-07,252.4557113647461,333.37772369384766,-0.03777160495519638,222.82470703125,264.7460460662842,-0.07540915906429291,174.66629028320312,218.4976100921631,-0.11812938004732132,131.18732452392578,194.70477104187012,-0.16171903908252716,298.542537689209,208.89737606048584,-0.036892399191856384,285.61580657958984,135.52562713623047,-0.09453319758176804,277.6719856262207,86.93687438964844,-0.12761977314949036,275.9418487548828,45.31497001647949,-0.15103928744792938,338.29444885253906,222.50744819641113,-0.04903716221451759,308.2984924316406,189.10712242126465,-0.11772019416093826,287.2492980957031,253.26719284057617,-0.11648652702569962,301.15936279296875,269.6578788757324,-0.10175155103206635,373.36666107177734,249.77331161499023,-0.06978221982717514,340.50559997558594,226.12435340881348,-0.13181468844413757,316.2403678894043,276.82010650634766,-0.09397171437740326,331.4259338378906,287.5172424316406,-0.05521581694483757,399.05452728271484,284.9491596221924,-0.0957559272646904,376.4201354980469,260.0119972229004,-0.12352341413497925,349.17503356933594,291.0084342956543,-0.08978921920061111,358.11275482177734,303.65092277526855,-0.05934083089232445
W,373.310022354126,552.9037475585938,6.509987997560529e-07,340.0346088409424,545.9827423095703,-0.05165448412299156,316.2795925140381,509.6563720703125,-0.0742691159248352,345.7218360900879,488.79638671875,-0.08771999180316925,385.07105827331543,480.23555755615234,-0.1057821735739708,316.4089107513428,430.70674896240234,-0.06260614097118378,299.813289642334,378.25084686279297,-0.09028001874685287,288.35025787353516,343.03565979003906,-0.11085543036460876,279.4567680358887,311.36993408203125,-0.13018693029880524,351.124906539917,417.2970962524414,-0.0682486817240715,348.1739044189453,354.3507385253906,-0.09010446071624756,345.6913948059082,312.2402000427246,-0.11390124261379242,343.3619213104248,274.9146270751953,-0.13180303573608398,381.58939361572266,423.73348236083984,-0.07857605069875717,393.3300590515137,369.43817138671875,-0.12614019215106964,397.38266944885254,327.3933410644531,-0.1771230548620224,401.79359436035156,290.72336196899414,-0.2134348750114441,409.88977432250977,444.5948028564453,-0.09012958407402039,401.58336639404297,445.88706970214844,-0.15534314513206482,390.9784984588623,477.07836151123047,-0.18399617075920105,385.3567886352539,504.29256439208984,-0.20076842606067657
W,356.66284561157227,628.6125183105469,3.7378816841737716e-07,317.6080799102783,602.8795623779297,-0.049218080937862396,300.34741401672363,549.3162536621094,-0.06227737292647362,337.5454044342041,517.8842163085938,-0.07035413384437561,379.06494140625,516.1378479003906,-0.08067145198583603,320.57430267333984,470.48423767089844,-0.0284168291836977,305.6231689453125,407.5775909423828,-0.0500907339155674,298.14537048339844,368.32019805908203,-0.07261651009321213,293.1829261779785,333.17447662353516,-0.09282053261995316,355.5440139770508,466.16382598876953,-0.03689590096473694,351.6416645050049,391.9694519042969,-0.059094056487083435,352.0648956298828,346.63951873779297,-0.08148083090782166,353.27176094055176,309.18617248535156,-0.09555225819349289,386.42601013183594,478.58470916748047,-0.05282915383577347,396.3592529296875,411.29528045654297,-0.09268932044506073,398.0214214324951,371.12945556640625,-0.1255805492401123,400.323486328125,335.4714584350586,-0.14538639783859253,416.782865524292,506.6078567504883,-0.07303294539451599,423.29535484313965,460.49503326416016,-0.11175630986690521,412.02589988708496,479.6763229370117,-0.11268427968025208,403.35737228393555,508.26171875,-0.1103803813457489
W,361.24197006225586,628.2682800292969,3.955996419335861e-07,323.2335662841797,601.8605422973633,-0.046208176761865616,306.833438873291,547.3473358154297,-0.059383027255535126,342.1020698547363,518.2804107666016,-0.06869616359472275,380.69586753845215,517.6781845092773,-0.08105754107236862,326.1001396179199,468.0561065673828,-0.027649488300085068,310.2880096435547,405.9714126586914,-0.050657548010349274,302.0754146575928,366.5801239013672,-0.07487505674362183,295.02553939819336,331.2236785888672,-0.09644575417041779,359.6975898742676,464.37435150146484,-0.03956257924437523,355.944299697876,389.37488555908203,-0.0613413043320179,356.69514656066895,343.25775146484375,-0.08515111356973648,357.6327323913574,305.4127883911133,-0.1011500433087349,389.75406646728516,477.31239318847656,-0.05861796438694,400.1415538787842,409.28680419921875,-0.09716366976499557,402.9705619812012,368.04603576660156,-0.13007575273513794,406.52575492858887,331.75804138183594,-0.1513044387102127,419.0100288391113,505.328369140625,-0.08184859901666641,424.0847682952881,460.0899124145508,-0.12043964117765427,412.84658432006836,479.39151763916016,-0.120681993663311,404.300479888916,507.48233795166016,-0.11861943453550339
W,377.12794303894043,627.7970123291016,3.9982762700674357e-07,337.38292694091797,604.1571044921875,-0.05005912482738495,317.19921112060547,549.8845672607422,-0.06479299068450928,351.9899654388428,518.7162780761719,-0.07379152625799179,394.5604133605957,519.12353515625,-0.08585511147975922,339.5383644104004,470.3745651245117,-0.0344698466360569,322.14529037475586,407.21412658691406,-0.05717412754893303,313.2798671722412,367.3152542114258,-0.08000890165567398,306.76451683044434,331.5271759033203,-0.10084828734397888,374.0690803527832,466.29749298095703,-0.04326760396361351,367.3995780944824,392.14962005615234,-0.06611832231283188,365.51061630249023,346.84356689453125,-0.0897594764828682,364.8307228088379,308.94657135009766,-0.10534358769655228,404.84971046447754,478.8199234008789,-0.05902847275137901,414.75683212280273,410.0552749633789,-0.10144922137260437,415.4867649078369,368.3384323120117,-0.13680735230445862,417.6140785217285,332.03941345214844,-0.15871207416057587,434.6685218811035,506.52523040771484,-0.07851824909448624,438.28771591186523,460.1988220214844,-0.12204007804393768,426.65677070617676,480.86475372314453,-0.1249198392033577,418.37345123291016,510.7234191894531,-0.12382069230079651
W,374.3453121185303,616.9873809814453,3.114437561180239e-07,335.0116539001465,589.0411376953125,-0.04781538248062134,316.30428314208984,535.9697723388672,-0.06153717637062073,351.4862823486328,505.67081451416016,-0.07063166052103043,391.3766670227051,505.56739807128906,-0.08244115859270096,337.59032249450684,457.19234466552734,-0.030160237103700638,320.8004093170166,395.68153381347656,-0.053563192486763,310.6314468383789,356.8098449707031,-0.07758715003728867,302.70681381225586,321.4952087402344,-0.0995284840464592,371.99875831604004,452.3702621459961,-0.041718918830156326,366.207218170166,378.311767578125,-0.06586899608373642,364.45996284484863,333.0786895751953,-0.09028059244155884,363.8519096374512,295.1999855041504,-0.10659845173358917,402.4888801574707,464.8760223388672,-0.0606851801276207,411.7561340332031,395.7011413574219,-0.10399055480957031,412.8157424926758,354.5524597167969,-0.14032521843910217,414.9854850769043,316.95810317993164,-0.16293632984161377,432.71570205688477,493.65135192871094,-0.08351673930883408,437.2020435333252,445.54203033447266,-0.12573570013046265,425.5265235900879,464.9991226196289,-0.1287499964237213,416.4971351623535,493.9474105834961,-0.1284841001033783
W,368.7219429016113,616.6120529174805,5.227425958764798e-07,325.1012992858887,606.1409378051758,-0.058005254715681076,295.92358589172363,567.1691131591797,-0.08419570326805115,325.927791595459,546.3813781738281,-0.10130903124809265,364.4282054901123,535.5859375,-0.12436366826295853,294.46446418762207,481.30603790283203,-0.0680314153432846,270.08288383483887,424.7601318359375,-0.10314547270536423,253.8493824005127,385.8504867553711,-0.130372554063797,240.2962875366211,350.8943176269531,-0.15455684065818787,331.2528419494629,466.24446868896484,-0.07512345910072327,319.76755142211914,400.1446533203125,-0.10408380627632141,312.9159164428711,356.71356201171875,-0.1329556107521057,307.24974632263184,316.962833404541,-0.15355004370212555,365.35569190979004,470.5998229980469,-0.0880114808678627,368.60547065734863,412.50438690185547,-0.14301742613315582,365.38899421691895,367.80582427978516,-0.19778454303741455,364.2754554748535,326.8685531616211,-0.23653379082679749,399.26636695861816,491.6505432128906,-0.10311562567949295,384.39379692077637,498.3827590942383,-0.17740711569786072,372.6878356933594,536.7392349243164,-0.2077798694372177,368.030948638916,568.693733215332,-0.22458286583423615
W,353.3807373046875,577.4111557006836,4.554568704406847e-07,316.8138027191162,558.9079666137695,-0.053349342197179794,298.8855743408203,515.9111022949219,-0.07497789710760117,334.0580463409424,494.38236236572266,-0.08795266598463058,372.1083354949951,485.44193267822266,-0.10549308359622955,311.70029640197754,439.95479583740234,-0.05381384491920471,294.68504905700684,387.0937728881836,-0.08294758945703506,284.6961307525635,351.24195098876953,-0.10871130973100662,275.5835723876953,318.67530822753906,-0.13238035142421722,347.9395580291748,432.17445373535156,-0.06131593510508537,346.4802360534668,367.8316879272461,-0.08775097131729126,346.6263198852539,324.7971725463867,-0.11771172285079956,345.72718620300293,287.09346771240234,-0.13987968862056732,378.68860244750977,442.3476028442383,-0.0746823325753212,393.54143142700195,385.9759521484375,-0.1252000629901886,399.6195888519287,344.0284729003906,-0.1744668036699295,405.4226303100586,305.88809967041016,-0.2089199423789978,407.04731941223145,467.5135803222656,-0.09003131091594696,399.3786334991455,453.52054595947266,-0.15501083433628082,384.63558197021484,481.9424819946289,-0.17715521156787872,374.50876235961914,508.68404388427734,-0.1891576647758484
W,407.9461097717285,576.187629699707,5.63036678613571e-07,372.1570014953613,568.6857223510742,-0.057838551700115204,348.4514808654785,530.7845687866211,-0.0806317999958992,380.1218032836914,502.0348358154297,-0.09335707873106003,416.56662940979004,483.70025634765625,-0.11088205873966217,344.87305641174316,455.02037048339844,-0.06150732561945915,319.0806770324707,401.94976806640625,-0.09251519292593002,304.1836738586426,365.6772232055664,-0.11947038769721985,290.30327796936035,332.80616760253906,-0.14324244856834412,378.84864807128906,441.3743591308594,-0.06506890803575516,365.85728645324707,381.15657806396484,-0.09161749482154846,357.76597023010254,341.32564544677734,-0.12262731790542603,349.27966117858887,305.7925796508789,-0.14519500732421875,409.0352439880371,445.30094146728516,-0.07409173995256424,410.92806816101074,389.9787902832031,-0.12304303795099258,406.8296813964844,349.11048889160156,-0.17244674265384674,403.075475692749,311.6209030151367,-0.207158163189888,439.4505500793457,463.31993103027344,-0.08543673157691956,432.4097728729248,453.62205505371094,-0.14882676303386688,425.55376052856445,483.30474853515625,-0.17145246267318726,422.03773498535156,510.87093353271484,-0.18342964351177216
